Price,Adj_Close,LogReturn,State
Ticker,SPY,,
Date,,,
2020-01-14,300.9498291015625,-0.0015260836712380765,0
2020-01-15,301.6300354003906,0.002257647916286132,0
2020-01-16,304.13909912109375,0.008283941607895251,0
2020-01-17,305.0857238769531,0.0031076393539919422,0
2020-01-21,304.48834228515625,-0.001959997369307409,0
2020-01-22,304.52508544921875,0.0001206645450944066,0
2020-01-23,304.87432861328125,0.0011461881788470407,0
2020-01-24,302.16302490234375,-0.008932965079985422,0
2020-01-27,297.31951904296875,-0.01615930706846136,0
2020-01-28,300.4351501464844,0.010424541970050605,0
2020-01-29,300.1870422363281,-0.0008261696867517543,0
2020-01-30,301.1612548828125,0.003240097306149714,0
2020-01-31,295.6928405761719,-0.01832463702051168,0
2020-02-03,297.8892822265625,0.007400666532582534,0
2020-02-04,302.4295349121094,0.015126426580010843,0
2020-02-05,305.9219970703125,0.011481850025702123,0
2020-02-06,306.9513854980469,0.003359223699425762,0
2020-02-07,305.3154602050781,-0.005343843774967105,0
2020-02-10,307.59478759765625,0.007437754250234185,0
2020-02-11,308.1278381347656,0.0017314636428951147,0
2020-02-12,310.1130065917969,0.006422012704898172,0
2020-02-13,309.7820739746094,-0.0010677053553109772,0
2020-02-14,310.2784423828125,0.0016010324835633583,0
2020-02-18,309.4788818359375,-0.0025802389394309344,0
2020-02-19,310.9584655761719,0.004769495425164472,0
2020-02-20,309.6811218261719,-0.004116223262134788,0
2020-02-21,306.49188232421875,-0.010351858846751938,1
2020-02-24,296.3269958496094,-0.033727709666744765,1
2020-02-25,287.3476257324219,-0.03077083799616176,1
2020-02-26,286.2906799316406,-0.0036850642170458414,1
2020-02-27,273.4328918457031,-0.04595143433826543,1
2020-02-28,272.2840270996094,-0.004210484973005357,1
2020-03-02,284.0757751464844,0.0423952777104315,1
2020-03-03,275.94189453125,-0.029050699976250982,1
2020-03-04,287.5406188964844,0.04117381688356314,1
2020-03-05,277.9822998046875,-0.03380669147977233,1
2020-03-06,273.38690185546875,-0.016669427110115542,1
2020-03-09,252.03689575195312,-0.0813125262778307,1
2020-03-10,265.0785217285156,0.050450601996674393,1
2020-03-11,252.15631103515625,-0.04997691340337873,1
2020-03-12,228.03076171875,-0.10056863742901001,1
2020-03-13,247.52426147460938,0.08202806369187332,1
2020-03-16,220.43917846679688,-0.11588678114469797,1
2020-03-17,232.34121704101562,0.05258523204156429,1
2020-03-18,220.57705688476562,-0.051959956092932025,1
2020-03-19,221.04579162597656,0.0021227838134274535,1
2020-03-20,211.52001953125,-0.04405023298097355,1
2020-03-23,206.11184692382812,-0.025900681321139984,1
2020-03-24,224.78622436523438,0.08673086894800708,1
2020-03-25,228.15135192871094,0.014859396341527109,1
2020-03-26,241.47308349609375,0.05674877840896908,1
2020-03-27,234.2805938720703,-0.030238495278276822,1
2020-03-30,241.88905334472656,0.03195964767982584,1
2020-03-31,238.28358459472656,-0.015017667508501198,1
2020-04-01,227.5596466064453,-0.04604910935877893,1
2020-04-02,232.81069946289062,0.02281328778074787,1
2020-04-03,229.44558715820312,-0.014559766296266652,1
2020-04-06,244.8565673828125,0.06500669145739213,1
2020-04-07,245.10623168945312,0.0010191154459961993,1
2020-04-08,253.33404541015625,0.03301724013745844,1
2020-04-09,257.1891784667969,0.01510296165006153,1
2020-04-13,254.84095764160156,-0.009172262031610146,1
2020-04-14,262.3569641113281,0.029066379840627654,1
2020-04-15,256.7823181152344,-0.021477320143201695,1
2020-04-16,258.0212097167969,0.0048130749935886286,1
2020-04-17,264.99169921875,0.026656712045447506,1
2020-04-20,260.32318115234375,-0.017774638235608542,1
2020-04-21,252.41879272460938,-0.030834279542158782,1
2020-04-22,258.0212097167969,0.02195220573231982,1
2020-04-23,258.00262451171875,-7.203235142760889e-05,1
2020-04-24,261.59893798828125,0.013842802501059737,1
2020-04-27,265.3707275390625,0.014315260285346021,1
2020-04-28,264.150390625,-0.004609217773169583,1
2020-04-29,271.06549072265625,0.025841852457935133,1
2020-04-30,268.54168701171875,-0.009354294080502257,1
2020-05-01,261.43255615234375,-0.026829822009804438,1
2020-05-04,262.153564453125,0.002754117147698132,1
2020-05-05,264.57568359375,0.009196892794763656,1
2020-05-06,262.7821044921875,-0.006802159967017829,1
2020-05-07,265.9530944824219,0.011994767948108276,1
2020-05-08,270.3536071777344,0.016410801660209806,1
2020-05-11,270.4090881347656,0.00020519520931028268,1
2020-05-12,265.0194091796875,-0.02013288807821212,1
2020-05-13,260.3324279785156,-0.01784368200147135,1
2020-05-14,263.44781494140625,0.01189591911442811,1
2020-05-15,264.65887451171875,0.004586428149528032,1
2020-05-18,272.7202453613281,0.030004796757308938,1
2020-05-19,269.91912841796875,-0.0103241377573422,1
2020-05-20,274.5045166015625,0.016845324982028842,1
2020-05-21,272.609375,-0.006927805015894961,1
2020-05-22,273.1270446777344,0.001897142335870683,1
2020-05-26,276.4920959472656,0.012245182411860789,1
2020-05-27,280.60601806640625,0.01476938010657225,1
2020-05-28,280.0884094238281,-0.0018463133009314348,1
2020-05-29,281.3363952636719,0.004445788233663706,1
2020-06-01,282.4735412597656,0.004033797435461395,1
2020-06-02,284.8123779296875,0.008245753482423623,1
2020-06-03,288.60284423828125,0.01322086116155674,1
2020-06-04,287.8447570800781,-0.0026302047003232687,1
2020-06-05,295.2220153808594,0.025306370907583364,1
2020-06-08,298.79046630859375,0.012014878357923031,1
2020-06-09,296.5625305175781,-0.007484454443275723,1
2020-06-10,294.90765380859375,-0.005595822312367993,1
2020-06-11,277.90667724609375,-0.059376905422613646,1
2020-06-12,281.234619140625,0.011903900549580904,1
2020-06-15,283.8601989746094,0.009292595308017404,1
2020-06-16,289.32391357421875,0.019065008859892707,1
2020-06-17,288.1221008300781,-0.00416251718579197,1
2020-06-18,288.2330627441406,0.00038504700728392294,1
2020-06-19,286.58575439453125,-0.005731589885896504,1
2020-06-22,288.4242858886719,0.006394802284017231,1
2020-06-23,289.7520751953125,0.004593033303537553,1
2020-06-24,282.3608703613281,-0.025839709239111386,1
2020-06-25,285.387939453125,0.010663510776360852,1
2020-06-26,278.6095275878906,-0.024038186900500413,1
2020-06-29,282.7043762207031,0.014590485816088794,1
2020-06-30,286.32574462890625,0.01272838525558484,1
2020-07-01,288.3313903808594,0.00698034975487527,0
2020-07-02,289.9192199707031,0.005491852675020503,0
2020-07-06,294.3948059082031,0.015319411371636171,0
2020-07-07,291.3584289550781,-0.010367519868618835,0
2020-07-08,293.5869445800781,0.007619605206970803,0
2020-07-09,291.9156188964844,-0.005709044937922236,0
2020-07-10,294.8962707519531,0.010158885811096141,0
2020-07-13,292.34271240234375,-0.008696883271965383,0
2020-07-14,296.1312561035156,0.012876002155157273,0
2020-07-15,298.85186767578125,0.009145235974305166,0
2020-07-16,297.86761474609375,-0.0032988828127331615,0
2020-07-17,298.7310791015625,0.0028946257082926863,0
2020-07-20,301.1452941894531,0.008049085543857082,0
2020-07-21,301.78607177734375,0.0021255415302929848,0
2020-07-22,303.5038146972656,0.005675784676599349,0
2020-07-23,299.88250732421875,-0.012003423747820818,0
2020-07-24,297.951171875,-0.00646113538012294,0
2020-07-27,300.12396240234375,0.007265977005477708,0
2020-07-28,298.220458984375,-0.0063625890757279535,0
2020-07-29,301.8881530761719,0.012223586483091964,0
2020-07-30,300.81103515625,-0.00357431729692248,0
2020-07-31,303.1881103515625,0.007871161691724637,0
2020-08-03,305.29595947265625,0.006928225921010167,0
2020-08-04,306.4751281738281,0.0038549391602220595,0
2020-08-05,308.3786315917969,0.006191747123817315,0
2020-08-06,310.4400329589844,0.006662400830235171,0
2020-08-07,310.6629333496094,0.0007177566757388121,0
2020-08-10,311.5914611816406,0.0029844016510436333,0
2020-08-11,309.01934814453125,-0.008289020189372387,0
2020-08-12,313.3277587890625,0.013845905046983908,0
2020-08-13,312.7613830566406,-0.0018092499903428205,0
2020-08-14,312.7706604003906,2.9662249432682586e-05,0
2020-08-17,313.7642822265625,0.00317180285274965,0
2020-08-18,314.4420471191406,0.00215777881848922,0
2020-08-19,313.1328125,-0.004172367641587016,0
2020-08-20,314.1077880859375,0.003108779534514383,0
2020-08-21,315.2220458984375,0.0035410969468454567,0
2020-08-24,318.4162902832031,0.010082317502166482,0
2020-08-25,319.5305480957031,0.003493265828951486,0
2020-08-26,322.7339782714844,0.009975505757704894,0
2020-08-27,323.4396057128906,0.002184019091398426,0
2020-08-28,325.5289001464844,0.006438838350399045,0
2020-08-31,324.3496398925781,-0.0036291752245363185,0
2020-09-01,327.4045104980469,0.009374372146763399,0
2020-09-02,332.14013671875,0.01436053684651828,1
2020-09-03,320.7097473144531,-0.035020478300109126,1
2020-09-04,318.0912780761719,-0.008198120540256149,1
2020-09-08,309.4000549316406,-0.027703263886619922,1
2020-09-09,315.5099182128906,0.01955500229666729,1
2020-09-10,310.0315856933594,-0.017515936355845696,1
2020-09-11,310.18927001953125,0.0005084779981743281,1
2020-09-14,314.2748718261719,0.013085331340673356,1
2020-09-15,315.86279296875,0.005039928867956789,1
2020-09-16,314.60919189453125,-0.003976711912273778,1
2020-09-17,311.8421936035156,-0.008833937794387126,1
2020-09-18,308.2520446777344,-0.011579494919934596,1
2020-09-21,304.8212890625,-0.01119210782350244,1
2020-09-22,307.9257507324219,0.010133017482232276,1
2020-09-23,300.78460693359375,-0.02346426785291822,1
2020-09-24,301.58642578125,0.002662210756077421,1
2020-09-25,306.4620361328125,0.016037257404642347,1
2020-09-28,311.55224609375,0.016473163211886188,1
2020-09-29,309.8555603027344,-0.005460793990198276,1
2020-09-30,312.20477294921875,0.007553041687887507,1
2020-10-01,314.2091369628906,0.00639950940572831,1
2020-10-02,311.22601318359375,-0.00953942675192021,1
2020-10-05,316.7449645996094,0.017577543261571904,1
2020-10-06,312.24212646484375,-0.014317988791055392,1
2020-10-07,317.67724609375,0.017256984776664375,1
2020-10-08,320.49261474609375,0.008823315201780701,1
2020-10-09,323.3546447753906,0.008890459152376629,1
2020-10-12,328.5566711425781,0.01595964560566987,1
2020-10-13,326.4124755859375,-0.006547493809215155,1
2020-10-14,324.3614807128906,-0.006303269034964032,1
2020-10-15,323.9605712890625,-0.0012367602604044237,1
2020-10-16,323.76483154296875,-0.0006043911546349534,1
2020-10-19,318.842529296875,-0.015320081342730774,1
2020-10-20,320.11968994140625,0.003997614591058962,1
2020-10-21,319.51373291015625,-0.0018947015302153147,1
2020-10-22,321.2663269042969,0.005470202568107929,1
2020-10-23,322.3571472167969,0.0033896257696630627,1
2020-10-26,316.39996337890625,-0.018652963585575222,1
2020-10-27,315.3091735839844,-0.0034534592431700872,1
2020-10-28,304.5323181152344,-0.03477644436386651,1
2020-10-29,307.62744140625,0.01011222844267845,1
2020-10-30,304.4203796386719,-0.010479871046894296,1
2020-11-02,307.83251953125,0.011146293383377248,1
2020-11-03,313.26751708984375,0.017501645368447782,1
2020-11-04,320.2688293457031,0.022103222128528444,1
2020-11-05,326.51495361328125,0.019315012582542757,1
2020-11-06,326.4404602050781,-0.0002281730327977627,0
2020-11-09,330.5423889160156,0.012487333630181396,0
2020-11-10,330.0577087402344,-0.0014673938574052414,0
2020-11-11,332.5094909667969,0.0074008898074851,0
2020-11-12,329.28387451171875,-0.009748184755892453,0
2020-11-13,333.84259033203125,0.01374937626162076,0
2020-11-16,338.009765625,0.012405191991997633,0
2020-11-17,336.1919250488281,-0.005392585057395927,0
2020-11-18,332.1458435058594,-0.01210804226374318,0
2020-11-19,333.5443115234375,0.004201564539574321,0
2020-11-20,331.26019287109375,-0.006871576907113486,0
2020-11-23,333.24591064453125,0.0059765400907165755,0
2020-11-24,338.61578369140625,0.015985395327378527,0
2020-11-25,338.0937194824219,-0.0015429495525287606,0
2020-11-27,339.0352783203125,0.002781034183419351,0
2020-11-30,337.5343017578125,-0.004437027821528439,0
2020-12-01,341.2261047363281,0.010878181310697954,0
2020-12-02,341.9439697265625,0.002101571135149527,0
2020-12-03,341.8507080078125,-0.0002727769676047487,0
2020-12-04,344.79669189453125,0.00858082900579138,0
2020-12-07,344.088134765625,-0.002057114197766552,0
2020-12-08,345.094970703125,0.002921826277504813,0
2020-12-09,341.99981689453125,-0.009009454883495138,0
2020-12-10,341.8880310058594,-0.0003269129288110406,0
2020-12-11,341.4870910644531,-0.0011734111309049666,0
2020-12-14,339.95819091796875,-0.004487235445929549,0
2020-12-15,344.5542297363281,0.01342885168478336,0
2020-12-16,345.094970703125,0.0015681627043573343,0
2020-12-17,347.0247802734375,0.005576533738980594,0
2020-12-18,345.6390686035156,-0.00400111402035197,0
2020-12-21,344.4032897949219,-0.0035817515104614728,0
2020-12-22,343.82281494140625,-0.0016868729249530645,0
2020-12-23,344.1318054199219,0.0008982874455609746,0
2020-12-24,345.4705810546875,0.0038827514026769094,0
2020-12-28,348.4384460449219,0.008554098510052732,0
2020-12-29,347.7737121582031,-0.0019095733416341076,0
2020-12-30,348.2698669433594,0.0014256431180106333,0
2020-12-31,350.0393981933594,0.005068055447362774,0
2021-01-04,345.2740173339844,-0.013707359493861482,0
2021-01-05,347.6520080566406,0.006863647694098418,0
2021-01-06,349.73046875,0.005960765911341426,0
2021-01-07,354.926513671875,0.014747995779314849,0
2021-01-08,356.9488220214844,0.0056816515151272284,0
2021-01-11,354.5426330566406,-0.0067638145787851656,0
2021-01-12,354.6176452636719,0.00021155219660240476,0
2021-01-13,355.5726318359375,0.0026893838979802354,0
2021-01-14,354.32733154296875,-0.003508386067198721,0
2021-01-15,351.74334716796875,-0.007319368977976026,0
2021-01-19,354.5052490234375,0.00782137040703823,0
2021-01-20,359.4111633300781,0.013743882186881606,0
2021-01-21,359.7388000488281,0.0009111778018553451,0
2021-01-22,358.46551513671875,-0.0035457493618489266,0
2021-01-25,359.8792724609375,0.0039361576054988134,0
2021-01-26,359.3175048828125,-0.0015622085917819106,0
2021-01-27,350.53558349609375,-0.024744188917630083,1
2021-01-28,353.55029296875,0.008563523276862384,1
2021-01-29,346.4723815917969,-0.020222638051191844,1
2021-02-01,352.2395935058594,0.016508498773347924,1
2021-02-02,357.2203063964844,0.014041088780088806,1
2021-02-03,357.50115966796875,0.0007859097544296034,0
2021-02-04,361.564453125,0.011301713319587847,0
2021-02-05,362.987548828125,0.003928213652724999,0
2021-02-08,365.6090087890625,0.0071959474567471204,0
2021-02-09,365.3656005859375,-0.0006659826729951135,0
2021-02-10,365.2064208984375,-0.0004357672764294662,0
2021-02-11,365.7962951660156,0.0016138774388858579,0
2021-02-12,367.603271484375,0.004927682144768575,0
2021-02-16,367.2848205566406,-0.0008666651456623597,0
2021-02-17,367.3691711425781,0.0002296335070965938,0
2021-02-18,365.8056640625,-0.004265038501296559,0
2021-02-19,365.1595764160156,-0.0017677661780828302,0
2021-02-22,362.3509216308594,-0.007721314666143897,0
2021-02-23,362.79095458984375,0.001213646673640767,0
2021-02-24,366.7886047363281,0.010958887496749448,0
2021-02-25,357.9505615234375,-0.024390792643597337,1
2021-02-26,356.10614013671875,-0.005166047694614484,1
2021-03-01,364.73828125,0.0239512258501291,1
2021-03-02,361.89215087890625,-0.007833817028594758,1
2021-03-03,357.0986328125,-0.013334215679557282,1
2021-03-04,352.67962646484375,-0.012451954923745845,1
2021-03-05,359.167724609375,0.0182294077687013,1
2021-03-08,357.37945556640625,-0.004991360806767098,0
2021-03-09,362.48199462890625,0.014176685025079294,0
2021-03-10,364.73828125,0.006205255644884389,0
2021-03-11,368.43646240234375,0.01008821580015784,0
2021-03-12,368.9326171875,0.001345743600507987,0
2021-03-15,371.1327819824219,0.005945883375582106,0
2021-03-16,370.6646728515625,-0.0012620943626755476,0
2021-03-17,371.9285888671875,0.0034040633042744517,0
2021-03-18,366.5171203613281,-0.014656637071189138,0
2021-03-19,365.8389587402344,-0.001852000233988349,0
2021-03-22,368.76031494140625,0.007953646855793473,0
2021-03-23,365.8576965332031,-0.007902429475373118,0
2021-03-24,363.9979248046875,-0.005096283975419169,0
2021-03-25,366.0456237792969,0.005609814232785837,0
2021-03-26,371.9444580078125,0.015986555927968382,0
2021-03-29,371.756591796875,-0.0005052197115569257,0
2021-03-30,370.77032470703125,-0.0026565169502577035,0
2021-03-31,372.273193359375,0.00404517545781502,0
2021-04-01,376.2933044433594,0.010740928815030415,0
2021-04-05,381.6943664550781,0.014251296245312517,0
2021-04-06,381.4689025878906,-0.0005908666805458651,0
2021-04-07,381.91046142578125,0.001156853087602272,0
2021-04-08,383.7232666015625,0.0047354459371771185,0
2021-04-09,386.5130615234375,0.007244028929195068,0
2021-04-12,386.6539306640625,0.0003643951270735357,0
2021-04-13,387.7998046875,0.002959182214017808,0
2021-04-14,386.4754638671875,-0.003420856032934516,0
2021-04-15,390.6271057128906,0.010685027967987537,0
2021-04-16,391.9327697753906,0.003336908305522357,0
2021-04-19,390.0072021484375,-0.0049251134062044954,0
2021-04-20,387.1517639160156,-0.00734843502153204,0
2021-04-21,390.8150329589844,0.009417615591584827,0
2021-04-22,387.2456359863281,-0.009175176578271937,0
2021-04-23,391.4443054199219,0.010784035854983998,0
2021-04-26,392.2615051269531,0.0020854764433666517,0
2021-04-27,392.1769714355469,-0.00021552663276747097,0
2021-04-28,392.0642395019531,-0.0002874930131140374,0
2021-04-29,394.5628356933594,0.0063527042817250745,0
2021-04-30,391.9703063964844,-0.006592318993626556,0
2021-05-03,392.8156433105469,0.002154312883192233,0
2021-05-04,390.392333984375,-0.00618818278036759,0
2021-05-05,390.51446533203125,0.0003127936618279037,0
2021-05-06,393.6328430175781,0.007953592625461248,0
2021-05-07,396.49774169921875,0.00725174114741467,0
2021-05-10,392.5715026855469,-0.009951652392000021,0
2021-05-11,389.06787109375,-0.008964888859611442,0
2021-05-12,380.8020324707031,-0.021474163945208957,0
2021-05-13,385.37646484375,0.011941047012183681,0
2021-05-14,391.2940368652344,0.015238602523049316,0
2021-05-17,390.29833984375,-0.002547869170165029,0
2021-05-18,386.9356689453125,-0.008652971542025156,0
2021-05-19,385.9212341308594,-0.00262515710991984,0
2021-05-20,390.07293701171875,0.010700447630142662,0
2021-05-21,389.7535400390625,-0.0008191488745650233,0
2021-05-24,393.726806640625,0.010142693892895238,0
2021-05-25,392.853271484375,-0.0022210974817671314,0
2021-05-26,393.6328430175781,0.001982417169577033,0
2021-05-27,393.8395080566406,0.0005248820317955705,0
2021-05-28,394.54400634765625,0.0017871973872161107,0
2021-06-01,394.19647216796875,-0.0008812384089429415,0
2021-06-02,394.81640625,0.0015714172139844607,0
2021-06-03,393.35113525390625,-0.003718175659431111,0
2021-06-04,396.94866943359375,0.00910428930314211,0
2021-06-07,396.56353759765625,-0.0009707018058850991,0
2021-06-08,396.6481018066406,0.00021321978928146024,0
2021-06-09,396.05633544921875,-0.0014930318023651523,0
2021-06-10,397.8973388671875,0.004637567095071127,0
2021-06-11,398.5548400878906,0.0016510755760146267,0
2021-06-14,399.4472351074219,0.002236574112448153,0
2021-06-15,398.71453857421875,-0.0018359604861428735,0
2021-06-16,396.48834228515625,-0.005599079577112143,0
2021-06-17,396.3568115234375,-0.000331794329053281,0
2021-06-18,391.0098571777344,-0.013582074922108944,0
2021-06-21,396.6075439453125,0.014214467610385917,0
2021-06-22,398.7278747558594,0.005331928602725355,0
2021-06-23,398.247314453125,-0.001205960655947358,0
2021-06-24,400.603271484375,0.005898384261625367,0
2021-06-25,402.0261535644531,0.0035455554612253692,0
2021-06-28,402.8366394042969,0.0020139733650861302,0
2021-06-29,403.05340576171875,0.000537955181230565,0
2021-06-30,403.39263916015625,0.0008413046863644524,0
2021-07-01,405.62603759765625,0.0055212671235151944,0
2021-07-02,408.72650146484375,0.007614586310856097,0
2021-07-06,407.98193359375,-0.001823338771616001,0
2021-07-07,409.423828125,0.003527981069722408,0
2021-07-08,406.08782958984375,-0.008181408840997939,0
2021-07-09,410.42279052734375,0.010618359543719258,0
2021-07-12,411.8928527832031,0.0035754246775745457,0
2021-07-13,410.48870849609375,-0.003414827660794373,0
2021-07-14,411.1012268066406,0.0014910562987919818,0
2021-07-15,409.6971740722656,-0.003421191128918366,0
2021-07-16,406.483642578125,-0.007874598457357607,0
2021-07-19,400.480712890625,-0.014878080745686084,0
2021-07-20,406.2197570800781,0.014228678989936405,0
2021-07-21,409.5086975097656,0.008063855645390028,0
2021-07-22,410.3662109375,0.0020918160357972226,0
2021-07-23,414.5880126953125,0.01023532820080586,0
2021-07-26,415.6058044433594,0.002451938901372408,0
2021-07-27,413.7116394042969,-0.004568017583313377,0
2021-07-28,413.5420227050781,-0.00041007180593943815,0
2021-07-29,415.2571105957031,0.004138735840511387,0
2021-07-30,413.240478515625,-0.0048681760557522935,0
2021-08-02,412.3734436035156,-0.002100340625609931,0
2021-08-03,415.728271484375,0.008102497974707745,0
2021-08-04,413.683349609375,-0.004931028132523885,0
2021-08-05,416.30316162109375,0.006312923588225772,0
2021-08-06,416.9910888671875,0.0016511032014747684,0
2021-08-09,416.6518249511719,-0.0008139310707777625,0
2021-08-10,417.1701354980469,0.0012432165095619396,0
2021-08-11,418.2068176269531,0.002481951787630443,0
2021-08-12,419.4600524902344,0.002992205715750096,0
2021-08-13,420.22344970703125,0.001818298025692222,0
2021-08-16,421.21295166015625,0.002351936302363633,0
2021-08-17,418.4517822265625,-0.006576861633084796,0
2021-08-18,413.8718566894531,-0.011005266576660233,0
2021-08-19,414.5125732421875,0.0015469066229369943,0
2021-08-20,417.8109436035156,0.007925734550978447,0
2021-08-23,421.4862060546875,0.008758008875697776,0
2021-08-24,422.15533447265625,0.0015862864170044233,0
2021-08-25,423.0411071777344,0.0020960169392960637,0
2021-08-26,420.5438537597656,-0.005920590879090248,0
2021-08-27,424.3039245605469,0.008901238125359257,0
2021-08-30,426.16986083984375,0.0043879995017039874,0
2021-08-31,425.53839111328125,-0.0014828313353074662,0
2021-09-01,425.76458740234375,0.0005314119651735894,0
2021-09-02,427.07452392578125,0.00307194530873911,0
2021-09-03,426.97088623046875,-0.0002426983263159599,0
2021-09-07,425.4442443847656,-0.0035819248700077466,0
2021-09-08,424.9258728027344,-0.0012191671267878235,0
2021-09-09,423.10711669921875,-0.004289358821123912,0
2021-09-10,419.77105712890625,-0.007915917374914372,0
2021-09-13,420.8454284667969,0.0025561523983599344,0
2021-09-14,418.5743103027344,-0.005411175365193088,0
2021-09-15,422.0704345703125,0.008317769058981739,0
2021-09-16,421.4013366699219,-0.0015865333341382737,0
2021-09-17,417.2965393066406,-0.009788578834737827,0
2021-09-20,410.33843994140625,-0.016814812041864968,0
2021-09-21,409.9508056640625,-0.0009451161484195225,0
2021-09-22,413.94989013671875,0.009707761868259723,0
2021-09-23,418.97930908203125,0.012076608854544979,0
2021-09-24,419.6694030761719,0.0016457287536288945,0
2021-09-27,418.4688415527344,-0.002864831314502325,0
2021-09-28,410.0359191894531,-0.020357670835982944,0
2021-09-29,410.72607421875,0.0016817425697119859,0
2021-09-30,405.70599365234375,-0.012297762499649423,0
2021-10-01,410.52752685546875,0.011814239829210926,0
2021-10-04,405.2333068847656,-0.01298001591330955,0
2021-10-05,409.44976806640625,0.010351261638336773,0
2021-10-06,411.1514892578125,0.00414750432223876,0
2021-10-07,414.7062072753906,0.008608601664023219,0
2021-10-08,413.94989013671875,-0.0018254070682512946,0
2021-10-11,410.95294189453125,-0.007266216848464069,0
2021-10-12,409.9414367675781,-0.002464398990110084,0
2021-10-13,411.4161682128906,0.0035909645715701544,0
2021-10-14,418.3364562988281,0.01668075121059509,0
2021-10-15,421.5223693847656,0.007586818808612783,0
2021-10-18,422.77032470703125,0.002956217055636756,0
2021-10-19,426.03192138671875,0.007685212304396671,0
2021-10-20,427.7052917480469,0.003920111431272133,0
2021-10-21,428.82086181640625,0.00260487247123109,0
2021-10-22,428.37652587890625,-0.001036717992087155,0
2021-10-25,430.673828125,0.005348482104265528,0
2021-10-26,431.0614318847656,0.0008995890127572181,0
2021-10-27,429.1517333984375,-0.004440066022575628,0
2021-10-28,433.2925720214844,0.009602638491782223,0
2021-10-29,434.1717834472656,0.0020270843898089197,0
2021-11-01,434.9186706542969,0.001718779414450644,0
2021-11-02,436.67706298828125,0.004034886018159156,0
2021-11-03,439.3430480957031,0.006086603045269534,0
2021-11-04,441.41351318359375,0.0047015690665039855,0
2021-11-05,442.945068359375,0.0034636554422746713,0
2021-11-08,443.3230895996094,0.0008530629466125816,0
2021-11-09,441.8577880859375,-0.003310742220133278,0
2021-11-10,438.3031921386719,-0.008077193496588642,0
2021-11-11,438.4449462890625,0.0003233634504891114,0
2021-11-12,441.7538757324219,0.007518630900932521,0
2021-11-15,441.9050598144531,0.0003421774565381952,0
2021-11-16,443.6541442871094,0.003950242375682755,0
2021-11-17,442.57635498046875,-0.002432301390867586,0
2021-11-18,444.0794982910156,0.003390593419143606,0
2021-11-19,443.28533935546875,-0.001789927015100723,0
2021-11-22,442.0374450683594,-0.002819073755924606,0
2021-11-23,442.6236267089844,0.0013252119825608588,0
2021-11-24,443.8053894042969,0.0026663463717140345,0
2021-11-26,433.90704345703125,-0.022555828616369844,1
2021-11-29,439.2296142578125,0.012191990072913939,1
2021-11-30,430.68328857421875,-0.019649324959224224,1
2021-12-01,425.89959716796875,-0.01116935959861376,1
2021-12-02,432.4228210449219,0.015200230905470846,1
2021-12-03,428.66021728515625,-0.008739291194268972,1
2021-12-06,433.7368469238281,0.011773435903565499,1
2021-12-07,442.70867919921875,0.020473937988003676,1
2021-12-08,443.88092041015625,0.0026443844921137938,0
2021-12-09,440.8841247558594,-0.006774243921597645,0
2021-12-10,445.0343017578125,0.009369276532471993,0
2021-12-13,441.0921325683594,-0.008897590782138032,0
2021-12-14,438.0572814941406,-0.006904089522698165,0
2021-12-15,444.90203857421875,0.015504438404323473,0
2021-12-16,440.9786071777344,-0.008857755427690961,0
2021-12-17,436.28533935546875,-0.010699887114861362,0
2021-12-20,431.6461486816406,-0.010690325030086711,0
2021-12-21,439.3117370605469,0.017603115943567893,0
2021-12-22,443.7043151855469,0.009949115527422059,0
2021-12-23,446.465087890625,0.0062028228498132165,0
2021-12-27,452.7834777832031,0.014052830583533904,0
2021-12-28,452.4134826660156,-0.0008174908974707407,0
2021-12-29,452.9922180175781,0.0012784002352645985,0
2021-12-30,451.73980712890625,-0.0027685804278911874,0
2021-12-31,450.6014404296875,-0.0025231414528041896,0
2022-01-03,453.2104187011719,0.005773293394547352,0
2022-01-04,453.0585632324219,-0.0003351222941505583,0
2022-01-05,444.3589172363281,-0.019388787756714265,0
2022-01-06,443.94146728515625,-0.0009398847263302201,0
2022-01-07,442.1864013671875,-0.003961207575057024,0
2022-01-10,441.6361389160156,-0.0012451878000163674,0
2022-01-11,445.6585998535156,0.00906685978902999,0
2022-01-12,446.8635559082031,0.0027001162469355577,0
2022-01-13,440.7063293457031,-0.013874570191157787,0
2022-01-14,440.8865966796875,0.0004089582190944796,0
2022-01-18,433.07861328125,-0.017868425546375022,1
2022-01-19,428.5817565917969,-0.010437749426688292,1
2022-01-20,423.838134765625,-0.011129892303036293,1
2022-01-21,415.5179443359375,-0.019825824021987515,1
2022-01-24,417.28253173828125,0.004237725826991223,1
2022-01-25,412.18792724609375,-0.01228414707626957,1
2022-01-26,411.1539306640625,-0.002511707902842275,1
2022-01-27,409.1236572265625,-0.004950220787217852,1
2022-01-28,419.2843322753906,0.024531836340663027,1
2022-01-31,426.8361511230469,0.017850931470507092,1
2022-02-01,429.7202453613281,0.006734186212153936,1
2022-02-02,433.8945617675781,0.00966715457071654,1
2022-02-03,423.6959228515625,-0.023785524486878096,1
2022-02-04,425.6882019042969,0.004691123010849729,1
2022-02-07,424.322021484375,-0.0032145062699981963,1
2022-02-08,427.81329345703125,0.008194218562715072,1
2022-02-09,434.0748596191406,0.014530136662711968,1
2022-02-10,426.2763671875,-0.018129121638868817,1
2022-02-11,417.8707580566406,-0.019915691725736373,1
